trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,2,-139.489189774974,"{0: 8, 1: 3, 2: 5, 3: 0, 4: 2}",1
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-149.7189997643695,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-158.07047236257125,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-43.346005647343645,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-82.49502727210799,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-223.09163240518865,"{0: 18, 1: 2, 2: 4, 3: 2, 4: 4}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-213.94986658263628,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.54553143554892,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,13,-1.0385890635185286,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-191.1539433102129,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-94.53265849325356,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-152.40078298229903,"{0: 13, 1: 3, 2: 5, 3: 3, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,7,-68.70246929180125,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-94.35124633373661,"{0: 16, 1: 7, 2: 6, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-31.34649935045019,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",30,0,-216.757442369762,"{0: 14, 1: 6, 2: 6, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-103.08024550189366,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-286.099388009856,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 6}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-83.28374967976954,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",30,0,-256.1884381590986,"{0: 13, 1: 5, 2: 7, 3: 1, 4: 4}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-94.67340699838417,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-114.31796598282821,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-83.71851541203789,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",30,0,-183.82876432495647,"{0: 18, 1: 1, 2: 8, 3: 0, 4: 3}",0
5,True,"{'a': 0.5, 'e': 1.0}",35,0,-300.57336733932345,"{0: 17, 1: 3, 2: 10, 3: 0, 4: 5}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-125.89550425499054,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-50.42379689831272,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-150.99726577252187,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-136.45547139971896,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-71.6807855632049,"{0: 11, 1: 7, 2: 1, 3: 0, 4: 1}",0
